cid,PC1,PC2
7888-Primary solid Tumor,-63.180824,-10.8646145
7889-Primary solid Tumor,-7.1943674,-14.173085
7890-Primary solid Tumor,-32.62856,-21.851095
7891-Primary solid Tumor,-51.78999,-16.838877
7893-Primary solid Tumor,-31.576227,-45.004448
7897-Primary solid Tumor,-99.02521,15.54639
8126-Primary solid Tumor,-62.275105,11.717159
8127-Primary solid Tumor,-5.9626765,-31.419847
a5so-Primary solid Tumor,-28.85214,-17.66093
a5sp-Primary solid Tumor,55.115463,3.6680956
a5sq-Primary solid Tumor,-36.367214,5.5906425
a5ss-Primary solid Tumor,3.6453571,-35.57085
a5st-Primary solid Tumor,-37.54335,-21.369604
a6uf-Primary solid Tumor,35.076,-6.3416314
a6ug-Primary solid Tumor,12.401805,6.7471094
a7lx-Primary solid Tumor,42.391426,-17.389822
a7m4-Primary solid Tumor,41.677307,-15.370892
aaum-Primary solid Tumor,-23.971752,23.358017
aaun-Primary solid Tumor,12.097281,-15.721264
aauo-Primary solid Tumor,44.963726,-16.748812
aaup-Primary solid Tumor,-46.953518,-20.26864
aauq-Primary solid Tumor,-7.5223255,-0.28529906
aaur-Primary solid Tumor,-54.645054,-7.984886
aaus-Primary solid Tumor,-44.957577,-26.868427
aaut-Primary solid Tumor,-38.45639,3.784513
aauu-Primary solid Tumor,23.340076,-19.730042
aauv-Primary solid Tumor,-80.90526,5.758377
aauw-Primary solid Tumor,-42.638626,12.915107
a7w4-Primary solid Tumor,36.658237,-4.761555
a7sx-Primary solid Tumor,42.381813,-0.5313104
a8f3-Primary solid Tumor,45.93956,25.687136
a9q5-Primary solid Tumor,-15.13226,-0.39164305
a5n4-Primary solid Tumor,30.074327,-38.775654
a75w-Primary solid Tumor,66.53517,-8.463377
a5re-Primary solid Tumor,33.92165,-26.344074
a5qy-Primary solid Tumor,-35.543247,-14.285175
aa2a-Primary solid Tumor,46.333828,-15.125312
a7b8-Primary solid Tumor,1.7189177,-17.584288
aa9m-Primary solid Tumor,-17.314138,8.684611
aaas-Primary solid Tumor,-31.414488,0.74081916
a8rm-Primary solid Tumor,39.908184,-11.223333
a8ro-Primary solid Tumor,33.98256,-8.72445
a8rp-Primary solid Tumor,-4.9223785,-2.7280846
a774-Primary solid Tumor,-19.975807,-18.38039
a776-Primary solid Tumor,100.95331,41.719006
a779-Primary solid Tumor,72.3376,18.434387
a77e-Primary solid Tumor,25.73328,-13.757213
a77g-Primary solid Tumor,65.813515,1.1234709
a77j-Primary solid Tumor,-37.945374,7.063655
aaug-Primary solid Tumor,-62.692795,15.918861
aauh-Primary solid Tumor,-59.995056,29.32369
aaui-Primary solid Tumor,-8.1586895,-7.967208
aaul-Primary solid Tumor,5.5720367,-22.224182
a8t3-Primary solid Tumor,-15.8652,-2.6847363
a8t5-Primary solid Tumor,-47.46537,0.99001676
a89d-Solid Tissue Normal,-34.851654,-25.214441
a89d-Primary solid Tumor,-14.902235,-15.043446
a8sy-Primary solid Tumor,24.656103,-32.87677
a8lh-Primary solid Tumor,85.17736,1.4233657
aapl-Primary solid Tumor,-27.214409,-12.126094
